version https://git-lfs.github.com/spec/v1
oid sha256:ded2d992d318638d4875113a3219b7920620b5fb365b1ad3e4680baa5b4aa8d5
size 14286
